Current Conditions,Temperature C,Wind Chill C,Short term forecast,2-day forecast,4-day forecast,Humidity %,Barometric pressure (mb),Visibility (mi),Wind Speed (mph),Wind Direction,Wind Gusts (mph),Time
4,2,0,4,5,5,64,1000.2,10.0,3,3,0,8
4,2,0,4,0,5,70,999.8,10.0,0,0,0,9
4,4,0,4,0,5,55,999.2,10.0,3,8,0,10
4,5,3,2,5,5,51,998.0,10.0,5,1,0,11
4,5,2,2,0,5,53,998.1,10.0,7,8,0,12
4,6,3,2,5,5,51,995.7,10.0,8,8,0,13
4,4,1,2,0,5,58,995.4,10.0,9,1,0,14
4,4,1,2,0,5,55,995.6,10.0,9,1,0,15
4,4,2,2,0,5,53,996.0,10.0,6,1,0,16
4,3,-1,2,5,5,59,997.5,10.0,9,1,0,17
1,1,0,2,0,0,76,998.1,2.0,3,8,0,18
4,1,-3,2,0,0,92,998.8,10.0,8,7,0,19
4,1,-3,2,0,0,96,999.5,10.0,6,7,0,20
4,1,-2,2,0,0,85,999.7,10.0,5,8,0,21
5,0,0,2,0,0,79,999.7,10.0,3,8,0,22
5,-2,0,4,0,0,88,1000.5,10.0,3,7,0,23
5,-3,-6,4,0,0,92,1001.0,10.0,5,6,0,24
5,-4,0,4,0,0,92,1000.9,10.0,0,0,0,1
5,-3,-7,4,0,0,89,1001.4,10.0,7,5,0,2
5,-3,-6,5,0,0,89,1002.1,10.0,5,5,0,3
5,-3,-7,5,0,0,84,1001.9,10.0,6,4,0,4
5,-2,0,5,0,0,78,1002.6,10.0,3,5,0,5
5,-4,-8,5,0,0,85,1004.1,10.0,6,4,0,6
4,-4,-8,5,0,0,75,1004.6,10.0,6,4,0,7
5,-3,-8,5,0,0,72,1004.7,10.0,9,4,0,8
4,1,-2,5,0,0,56,1003.8,10.0,7,5,0,9
4,3,-1,5,0,0,50,1004.0,10.0,8,5,0,10
4,4,-1,5,0,0,45,1004.0,10.0,15,6,0,11
4,6,0,5,0,0,36,1002.9,10.0,3,6,0,12
4,8,6,5,0,0,30,1001.7,10.0,8,6,0,13
4,7,6,5,0,0,27,1002.5,10.0,5,7,0,14
4,8,7,4,4,4,28,1001.7,10.0,5,2,0,15
4,7,4,4,4,4,32,1003.2,10.0,7,2,0,16
4,3,1,4,4,4,46,1004.3,10.0,6,3,0,17
4,3,0,4,4,4,44,1005.4,10.0,6,4,0,18
4,2,0,4,4,4,48,1006.3,10.0,0,0,0,19
4,1,0,4,4,4,52,1006.1,10.0,3,5,0,20
4,-1,0,4,4,4,67,1005.5,10.0,0,0,0,21
4,-2,-4,4,4,4,72,1005.5,10.0,5,5,0,22
4,-2,0,4,4,4,72,1005.1,10.0,3,3,0,23
4,-2,0,4,4,4,69,1004.3,10.0,0,0,0,24
4,-2,-5,4,4,4,66,1004.1,10.0,6,7,0,1
4,-4,0,4,4,4,78,1004.6,10.0,3,6,0,2
4,-4,-8,4,4,4,81,1004.7,10.0,6,7,0,3
5,-5,-8,5,5,5,88,1005.2,10.0,5,7,0,4
5,-4,0,5,5,5,84,1005.8,10.0,3,7,0,5
5,-4,0,5,5,5,81,1006.2,10.0,3,7,0,6
5,-4,-8,5,5,5,88,1007.0,10.0,5,7,0,7
5,-4,0,5,5,5,88,1006.9,10.0,0,0,0,8
4,-2,0,5,5,5,78,1006.7,10.0,3,6,0,9
4,1,-3,5,5,5,70,1007.3,10.0,6,8,0,10
4,1,-2,0,5,5,67,1007.2,10.0,6,2,0,11
4,2,-2,0,5,5,64,1005.0,10.0,8,1,0,12
4,2,-1,0,5,5,64,1004.3,10.0,6,1,0,13
4,2,-2,0,5,5,64,1004.3,10.0,9,1,0,14
4,0,-4,0,5,5,69,1005.7,10.0,9,1,0,16
4,-1,-6,0,5,0,75,1006.8,10.0,9,1,0,17
0,-2,-6,0,5,5,82,1007.4,8.0,8,2,0,18
1,-3,-7,0,5,5,92,1007.2,1.0,7,2,0,19
1,-3,-8,0,5,5,96,1007.6,1.0,7,8,0,20
1,-3,-8,0,5,5,96,1006.4,1.25,7,8,0,21
1,-4,-11,0,5,5,96,1006.4,1.25,12,1,0,22
1,-4,-9,0,5,5,96,1006.1,0.75,8,1,0,23
1,-4,-9,0,5,5,96,1005.1,1.0,8,8,0,24
1,-4,-10,0,5,5,96,1004.7,2.0,10,1,0,1
1,-5,-11,0,5,5,96,1004.9,2.0,10,1,0,2
1,-6,-12,0,5,5,96,1005.4,4.0,10,1,0,3
1,-6,-12,0,5,5,96,1005.6,2.0,10,8,0,4
1,-6,-12,0,5,5,96,1006.0,2.0,12,8,0,5
1,-5,-12,0,4,4,92,1006.4,1.5,14,8,0,6
1,-5,-11,0,4,4,92,1007.3,1.5,9,8,0,7
1,-6,-12,0,4,4,96,1008.2,1.5,12,1,0,8
1,-5,-11,0,4,4,92,1008.8,1.75,10,8,0,9
1,-4,-10,0,4,4,88,1009.5,0.75,10,8,0,10
1,-4,-13,0,4,4,88,1009.7,1.0,22,1,0,11
1,-5,-14,0,4,4,88,1009.8,0.75,33,1,33,12
1,-4,-13,0,4,4,88,1009.7,0.75,29,1,29,13
1,-5,-13,0,4,4,92,1010.7,0.75,30,1,30,14
1,-4,-11,0,4,4,86,1006.1,0.75,16,1,0,15
1,-4,-11,0,4,4,86,1008.1,1.0,15,1,0,16
1,-4,-10,0,0,0,91,1013.7,1.25,10,1,0,17
1,-4,-8,0,0,0,91,1013.7,3.0,6,7,0,18
1,-4,-8,0,0,0,91,1014.5,6.0,5,7,0,19
4,-6,0,0,0,0,92,1009.8,10.0,0,0,0,20
5,-7,0,5,0,0,96,1015.6,10.0,3,6,0,21
5,-7,0,5,0,0,98,1015.6,10.0,3,5,0,22
5,-8,-14,5,0,0,91,1015.6,10.0,9,5,0,23
5,-9,-13,5,0,0,84,1016.0,10.0,5,5,0,24
5,-9,0,5,0,0,77,1016.1,10.0,3,5,0,1
5,-9,-15,5,0,0,77,1016.2,10.0,8,4,0,2
5,-7,-14,5,5,0,52,1015.7,10.0,15,6,0,4
5,-8,-14,5,5,0,53,1016.5,10.0,9,6,0,5
5,-5,-9,5,5,0,50,1016.8,10.0,6,6,0,6
5,-7,-11,5,5,0,53,1016.5,10.0,5,6,0,7
5,-10,-14,5,5,0,61,1019.1,10.0,5,3,0,8
5,-7,-11,5,5,0,59,1019.3,10.0,5,4,0,9
4,-2,0,5,5,0,47,1018.3,10.0,0,0,0,10
4,0,-3,4,5,0,47,1017.7,10.0,6,5,0,11
4,3,0,4,5,0,39,1016.7,10.0,9,5,0,12
4,3,1,5,5,0,37,1016.0,10.0,7,4,0,13
4,4,2,5,5,0,35,1015.6,10.0,5,4,0,14
4,5,3,4,4,0,30,1015.4,10.0,6,3,0,15
4,1,-4,4,4,0,66,1017.0,10.0,9,1,0,16
4,-2,-7,4,4,0,69,1019.1,10.0,9,7,0,17
4,-3,-7,4,4,0,66,1019.6,10.0,5,7,0,18
4,-5,0,4,4,0,72,1021.2,10.0,0,0,0,19
4,-7,0,4,4,0,71,1020.8,10.0,0,0,0,24
4,-8,0,4,5,5,81,1025.3,10.0,3,6,0,7
4,-8,0,4,5,5,80,1026.5,10.0,0,0,0,8
4,-8,0,4,5,5,77,1027.0,10.0,0,0,0,9
4,-6,-10,4,5,5,66,1026.8,10.0,6,1,0,10
4,-4,-7,0,5,5,59,30.1,10.0,5,1,0,11
4,-2,0,0,5,5,53,1024.4,10.0,3,1,0,12
4,-2,-6,0,5,5,56,1023.1,10.0,5,8,0,13
4,-3,-8,0,5,5,60,1022.8,10.0,7,8,0,14
4,-3,-7,0,5,5,58,1022.5,10.0,7,1,0,15
4,-3,-8,0,5,5,57,1022.8,10.0,8,1,0,16
4,-4,0,0,5,5,63,1023.4,10.0,0,0,0,17
1,-6,0,0,0,4,82,1024.6,1.5,0,0,0,18
1,-6,0,0,0,4,89,1025.1,1.5,0,0,0,19
1,-6,0,0,0,4,92,1025.0,4.0,0,0,0,20
4,-7,0,0,0,4,96,1025.3,10.0,0,0,0,21
5,-8,0,0,0,4,96,1024.7,10.0,3,5,0,22
5,-11,-15,0,0,4,96,1024.6,8.0,5,4,0,23
4,-12,-18,0,0,4,88,1024.2,10.0,7,4,0,24
4,-11,0,0,0,4,92,1023.4,8.0,0,0,0,1
4,-12,-17,0,0,4,96,1023.8,9.0,6,6,0,2
4,-11,-16,0,0,4,92,1023.8,7.0,5,3,0,3
0,-10,0,0,0,4,88,1023.7,10.0,0,0,0,4
1,-8,-13,0,0,4,84,1023.3,5.0,5,8,0,5
1,-8,-14,0,0,4,84,1024.2,3.0,9,8,0,6
4,-8,-13,0,0,4,84,1024.1,10.0,7,7,0,7
4,-7,-12,0,0,4,78,1024.3,10.0,7,7,0,8
4,-6,-11,4,0,4,78,1024.5,10.0,7,1,0,9
4,-4,-8,4,0,4,63,1024.9,10.0,6,1,0,10
4,-3,-6,4,0,4,63,1025.2,10.0,5,1,0,11
0,-3,-9,0,0,4,69,1024.8,7.0,10,1,0,12
0,-4,-11,4,0,4,77,1024.1,1.5,14,1,0,13
1,-5,-9,4,0,4,85,1024.3,1.5,7,1,0,14
0,-4,-9,4,0,4,75,1023.9,1.5,7,1,0,15
1,-5,0,0,0,0,81,1023.8,2.0,3,8,0,16
1,-6,0,0,0,0,89,1023.5,1.5,0,0,0,17
1,-6,0,5,4,4,92,1023.6,1.0,3,1,0,18
1,-6,-11,5,4,4,92,1022.9,1.5,8,6,0,19
4,-6,-11,4,4,4,82,1021.5,10.0,9,6,0,20
4,-5,-11,4,4,4,74,1020.1,10.0,9,6,0,21
4,-4,-8,4,4,4,69,1018.7,10.0,7,6,0,22
4,-5,-9,4,4,4,74,1018.4,10.0,6,4,0,23
4,-4,0,4,4,4,66,1017.3,10.0,0,0,0,24
4,-4,0,4,4,4,71,1017.7,10.0,0,0,0,1
4,-4,-8,4,4,4,71,1017.5,10.0,5,6,0,2
4,-3,0,4,4,4,60,1016.8,10.0,0,0,0,3
4,-5,-8,5,5,5,72,1016.5,10.0,5,5,0,4
4,-6,-10,5,5,5,62,1016.1,10.0,5,5,0,5
4,-8,0,5,5,5,64,1016.6,10.0,3,5,0,6
5,-8,-12,5,5,5,65,1016.7,10.0,6,6,0,7
5,-9,0,5,5,5,67,1017.1,10.0,3,6,0,8
5,-7,-11,5,5,5,65,1016.5,10.0,5,5,0,9
5,-3,-8,5,5,5,55,1015.6,10.0,9,6,0,10
5,-1,0,5,5,5,56,1015.1,10.0,0,0,0,11
5,1,0,5,5,5,49,1013.3,10.0,3,3,0,12
5,1,0,5,5,5,52,1012.6,10.0,3,4,0,13
4,1,-3,5,5,5,52,1012.4,10.0,9,3,0,14
4,1,-3,4,0,4,50,1012.6,10.0,8,3,0,15
4,0,-4,4,0,4,54,1013.6,10.0,7,4,0,16
4,-1,-3,4,0,4,54,1014.6,10.0,5,4,0,17
4,-2,-7,4,0,4,60,1016.1,10.0,8,4,0,18
4,-3,-8,4,0,4,63,1017.0,10.0,8,4,0,19
4,-4,-8,4,0,4,66,1017.9,10.0,7,4,0,20
4,-5,-9,4,0,4,72,1018.1,10.0,7,4,0,21
4,-6,-10,4,0,4,71,1018.0,10.0,6,5,0,22
4,-6,0,0,0,4,74,1018.0,10.0,0,0,0,23
4,-8,-14,0,0,4,77,1018.8,10.0,7,5,0,24
4,-7,-12,0,0,4,78,1019.0,10.0,8,5,0,1
4,-4,-8,0,0,4,75,1019.5,10.0,5,2,0,2
4,-6,0,0,0,4,81,1020.4,10.0,0,0,0,3
4,-6,0,0,0,4,82,1021.5,10.0,3,6,0,4
0,-6,-11,0,0,4,78,1022.4,9.0,7,1,0,5
0,-6,0,0,5,5,82,1023.7,9.0,0,0,0,6
1,-6,-9,0,5,5,89,1024.6,2.0,5,7,0,7
1,-6,-10,0,5,5,89,1025.5,2.0,6,7,0,8
1,-5,0,0,5,5,88,1026.4,4.0,0,0,0,9
4,-4,-8,0,5,5,88,1026.4,10.0,5,6,0,10
4,-3,0,0,5,5,81,1025.6,10.0,3,5,0,11
4,-3,-7,0,5,5,75,1024.5,10.0,6,5,0,12
4,-2,-6,0,5,5,69,1022.1,10.0,7,5,0,13
4,-1,-6,0,5,5,61,1019.3,10.0,12,4,0,14
4,0,-6,1,4,4,59,1018.8,10.0,14,4,0,15
5,-1,-7,1,4,4,64,1018.3,10.0,16,5,0,16
4,-2,-9,1,4,4,69,1018.7,10.0,15,5,0,17
4,-4,-9,1,4,4,78,1019.9,10.0,9,8,0,18
1,-6,-12,1,4,4,92,1021.0,6.0,12,8,0,19
1,-6,-11,1,4,4,92,1021.2,6.0,9,8,0,20
1,-6,0,1,4,4,96,1020.3,3.0,3,8,0,21
1,-6,-10,1,4,4,96,1019.5,5.0,5,5,0,22
1,-7,-12,1,4,4,96,1018.4,4.0,6,5,0,23
1,-7,-11,1,4,4,89,1018.0,3.0,6,1,0,24
1,-8,0,1,4,4,92,1018.1,3.0,3,8,0,1
1,-7,0,1,4,4,96,1017.9,2.0,0,0,0,2
1,-6,-10,1,4,4,96,1018.3,2.0,5,1,0,3
1,-6,-11,1,5,0,96,1019.4,0.25,7,1,0,4
1,-6,0,1,5,0,96,1019.8,0.25,3,6,0,5
1,-6,0,1,5,0,100,1021.6,4.0,0,0,0,6
1,-8,-12,1,5,0,92,1022.9,5.0,5,6,0,7
1,-8,-13,1,5,0,92,1023.6,6.0,5,5,0,8
4,-6,-10,5,5,0,85,1023.4,10.0,5,5,0,9
4,-4,0,5,5,0,75,1023.4,10.0,3,6,0,10
4,-3,0,0,5,0,61,1023.2,10.0,3,3,0,11
4,-2,0,0,5,0,56,1021.8,10.0,0,0,0,12
4,-1,-4,0,5,0,49,1020.8,10.0,8,2,0,13
4,-1,0,0,5,0,51,1020.3,10.0,3,3,0,14
4,-2,-5,0,5,0,54,1020.7,10.0,6,2,0,15
4,-2,-6,0,5,0,56,1020.9,10.0,6,2,0,16
4,-4,-7,0,5,0,63,1021.6,10.0,5,4,0,17
4,-5,0,0,4,0,65,1022.1,10.0,3,5,0,18
5,-6,-9,0,4,0,68,1022.8,10.0,5,5,0,19
5,-7,-12,0,4,0,71,1023.3,10.0,6,5,0,20
5,-8,-12,0,4,0,74,1022.7,10.0,5,5,0,21
4,-8,0,0,4,0,74,1022.7,10.0,3,4,0,22
5,-8,-13,0,4,0,74,1022.2,10.0,6,5,0,23
4,-8,-14,0,4,0,68,1020.6,10.0,9,5,0,1
4,-7,0,0,4,0,71,1021.4,10.0,3,8,0,3
4,-8,0,0,4,0,74,1022.1,10.0,0,0,0,4
4,-8,0,0,4,0,74,1022.8,10.0,0,0,0,5
4,-8,-12,0,5,0,71,1023.4,10.0,6,7,0,6
4,-7,0,0,5,4,68,1024.2,10.0,3,6,0,7
4,-6,-10,0,5,4,65,1025.3,10.0,5,7,0,8
4,-6,-11,0,5,4,63,1026.3,10.0,8,2,0,9
1,-6,-12,0,5,0,85,1027.4,0.75,9,1,0,10
1,-6,-11,0,5,0,88,1027.5,0.75,7,7,0,11
4,-5,-9,0,5,0,81,1026.9,10.0,7,7,0,12
4,-2,0,0,5,0,53,1024.7,10.0,0,0,0,13
4,-3,-8,0,5,4,53,1025.0,10.0,10,1,0,14
4,-3,-8,0,4,4,69,1025.1,9.0,8,1,0,15
4,-4,-8,0,4,4,69,1025.9,10.0,6,1,0,16
0,-4,-8,0,4,4,75,1026.8,10.0,5,3,0,17
1,-5,0,0,4,0,78,1027.1,3.0,0,0,0,18
4,-6,-10,0,4,0,82,1027.4,10.0,6,6,0,19
4,-5,0,0,4,0,74,1027.4,10.0,0,0,0,20
4,-5,-8,0,4,0,55,1027.3,10.0,5,7,0,21
4,-5,-9,0,4,0,46,1028.1,10.0,7,7,0,22
4,-6,-10,0,4,0,47,1028.7,10.0,5,7,0,23
4,-8,-13,4,4,0,54,1028.9,10.0,7,7,0,24
4,-8,-14,4,4,0,47,1028.1,10.0,10,7,0,1
4,-8,-15,4,4,0,45,1028.1,10.0,12,7,0,2
4,-8,-15,4,4,0,45,1028.5,10.0,13,6,0,3
4,-9,-16,5,5,0,47,1028.8,10.0,12,6,0,4
4,-9,-17,5,0,0,45,1029.1,10.0,15,6,0,5
4,-8,-16,5,0,0,43,1028.8,10.0,14,6,0,6
5,-8,-16,5,0,0,43,1028.8,10.0,14,6,0,7
4,-8,-16,5,5,0,43,1028.7,10.0,14,6,0,8
5,-6,-14,5,5,0,39,1027.9,10.0,15,6,0,9
5,-4,-11,5,0,0,40,1026.8,10.0,14,6,0,10
5,-3,-8,5,0,0,41,1025.6,10.0,10,6,0,11
5,-1,-7,5,0,0,36,1024.1,10.0,12,6,0,12
5,1,-3,5,5,0,25,1021.4,10.0,8,7,0,13
5,2,-1,5,5,0,23,1019.6,10.0,7,7,0,14
5,2,-3,4,0,0,27,1019.5,10.0,25,7,25,15
4,2,-3,4,0,0,28,1019.7,10.0,24,8,2,16
4,1,-4,4,0,0,37,1020.1,10.0,23,7,23,17
4,1,-4,4,0,0,37,1019.8,10.0,12,7,0,18
4,1,-3,4,0,0,38,1020.2,10.0,8,7,0,19
4,1,-3,4,0,0,40,1020.6,10.0,7,7,0,20
4,1,-3,4,0,0,42,1020.7,10.0,8,8,0,21
4,1,-3,4,0,0,38,1019.9,10.0,9,7,0,22
4,0,-4,4,0,0,45,1019.1,10.0,8,6,0,23
4,0,-4,4,0,0,47,1018.2,10.0,8,6,0,24
4,-1,-5,4,0,0,49,1017.2,10.0,9,7,0,1
4,-1,-7,4,0,0,47,1016.6,10.0,12,6,0,2
4,-4,-7,4,0,0,55,1017.5,10.0,5,6,0,3
4,-1,0,5,4,5,45,1016.9,10.0,0,0,0,4
4,-3,-7,5,4,5,53,1017.2,10.0,6,5,0,5
5,-4,-9,5,4,5,52,1017.5,10.0,7,5,0,6
4,-3,-8,5,4,5,53,1016.6,10.0,9,4,0,7
4,0,-6,5,4,5,47,1015.0,10.0,13,5,0,8
4,1,-3,4,4,5,46,1014.4,10.0,8,5,0,9
4,1,-3,5,4,5,48,1013.8,10.0,9,5,0,10
4,4,1,5,4,5,41,1012.0,10.0,9,4,0,11
4,5,2,4,4,5,38,1009.3,10.0,8,4,0,12
4,6,2,5,4,5,40,1007.1,10.0,12,5,0,13
4,6,3,5,4,5,40,1006.2,10.0,6,4,0,14
4,7,6,4,0,5,37,1006.6,10.0,5,2,0,15
4,6,4,4,0,5,40,1006.8,10.0,5,2,0,16
4,5,0,4,0,5,39,1007.5,10.0,3,3,0,17
5,2,0,4,0,5,48,1008.9,10.0,5,4,0,19
5,2,-1,4,0,5,50,1008.6,10.0,6,1,0,20
5,2,0,4,0,5,52,1008.0,10.0,3,1,0,21
5,-2,-6,4,0,5,61,1008.6,10.0,8,5,0,22
5,-3,-8,4,0,5,63,1008.6,10.0,7,4,0,23
5,-2,-6,4,0,5,60,1007.6,10.0,6,5,0,24
5,-2,0,4,0,5,60,1007.4,10.0,0,0,0,1
5,-4,-9,5,0,5,66,1008.3,10.0,9,5,0,2
5,-4,-8,4,0,5,60,1008.4,10.0,7,5,0,3
5,-6,-11,5,0,5,66,1008.8,10.0,7,3,0,4
5,-6,-11,5,0,5,63,1009.3,10.0,7,4,0,5
5,-4,-11,5,0,5,60,1009.7,10.0,13,4,0,6
5,-4,-9,5,4,5,60,1009.8,10.0,8,4,0,7
5,-4,0,5,4,5,62,1011.2,10.0,3,4,0,8
5,-3,0,5,0,5,61,1012.0,10.0,0,0,0,9
5,-1,-4,5,0,5,56,1012.6,10.0,5,2,0,10
5,-2,-7,0,0,5,69,1013.2,10.0,10,3,0,11
4,-2,-6,0,0,5,75,1011.8,10.0,8,2,0,12
4,-2,-6,0,4,5,75,1010.9,10.0,8,3,0,13
4,-3,-9,0,4,5,81,1011.4,10.0,12,4,0,14
0,-3,-8,0,4,5,81,1011.8,10.0,9,3,0,15
4,-3,-6,0,4,5,81,1013.0,10.0,5,5,0,16
4,-6,-12,0,4,5,89,1015.0,8.0,13,1,0,17
4,-7,-12,0,4,5,92,1016.4,9.0,8,2,0,18
4,-9,-15,0,4,5,88,1018.1,10.0,8,2,0,19
0,-9,-16,0,4,5,88,1019.5,9.0,8,3,0,20
1,-9,-16,0,4,5,91,1020.3,2.5,10,1,0,21
1,-11,-18,0,4,5,92,1021.0,1.5,9,2,0,22
1,-12,-18,0,4,5,87,1021.6,1.5,7,2,0,23
1,-13,-19,1,4,5,88,1021.0,2.5,7,3,0,24
0,-13,-19,0,4,5,83,1020.6,7.0,7,4,0,1
0,-13,-19,0,4,5,83,1020.7,8.0,6,4,0,2
0,-13,-18,0,4,5,84,1019.8,9.0,5,3,0,3
0,-13,0,0,0,5,88,1019.5,9.0,0,0,0,4
0,-12,0,0,0,5,84,1019.6,9.0,3,2,0,5
0,-13,-19,0,5,5,88,1020.0,9.0,8,1,0,6
0,-14,-21,0,5,5,87,1021.0,9.0,8,8,0,7
